chr5	96142991	96144209	chr5	96143031	96144204
chr5	96142991	96144209	chr5	96143031	96144204
chr5	96142991	96144209	chr5	96143031	96144204
chr5	96142991	96144209	chr5	96143031	96144204
chr5	96142991	96144209	chr5	96143031	96144204
chr5	96142991	96144209	chr5	96143031	96144204
chr5	96159578	96160031	chr5	96159671	96159994
chr5	96204643	96204838	chr5	96204500	96204875
chr5	96270447	96272112	chr5	96270399	96272171
chr5	96270447	96272112	chr5	96270399	96272171
chr5	96270447	96272112	chr5	96270399	96272171
chr5	96270447	96272112	chr5	96270399	96272171
chr5	96303869	96304599	chr5	96303684	96304050
chr5	96317453	96317922	chr5	96317512	96317992
chr5	96379373	96380065	chr5	96379260	96379933
chr5	96411291	96411709	chr5	96411316	96411847
chr5	96442016	96442296	chr5	96441819	96442287
chr5	96447400	96447598	chr5	96447409	96447965
chr5	96478251	96478622	chr5	96478236	96478650
chr5	96518625	96519577	chr5	96518516	96519576
chr5	96518625	96519577	chr5	96518516	96519576
chr5	96632906	96633232	chr5	96632861	96633082
chr5	96736294	96736696	chr5	96736204	96736718
chr5	97265352	97265749	chr5	97265376	97265715
chr5	97336013	97336218	chr5	97335893	97336386
chr5	97845970	97846555	chr5	97845951	97846555
chr5	98108801	98110531	chr5	98108791	98110330
chr5	98108801	98110531	chr5	98108791	98110330
chr5	98108801	98110531	chr5	98108791	98110330
chr5	98108801	98110531	chr5	98108791	98110330
chr5	98108801	98110531	chr5	98108791	98110330
chr5	98108801	98110531	chr5	98108791	98110330
chr5	98108801	98110531	chr5	98108791	98110330
chr5	98108801	98110531	chr5	98108791	98110330
chr5	98108801	98110531	chr5	98108791	98110330
chr5	98263795	98265470	chr5	98263768	98265482
chr5	98263795	98265470	chr5	98263768	98265482
chr5	98263795	98265470	chr5	98263768	98265482
chr5	98263795	98265470	chr5	98263768	98265482
chr5	98263795	98265470	chr5	98263768	98265482
chr5	98263795	98265470	chr5	98263768	98265482
chr5	98263795	98265470	chr5	98263768	98265482
chr5	98263795	98265470	chr5	98263768	98265482
chr5	98263795	98265470	chr5	98263768	98265482
chr5	98263795	98265470	chr5	98263768	98265482
chr5	98263795	98265470	chr5	98263768	98265482
chr5	98263795	98265470	chr5	98263768	98265482
chr5	98299568	98299772	chr5	98299436	98299670
chr5	98516337	98516555	chr5	98516221	98516569
chr5	98621066	98621717	chr5	98621092	98621717
chr5	98705955	98706283	chr5	98705836	98706395
chr5	98722205	98722693	chr5	98722316	98722777
chr5	98774501	98774907	chr5	98774313	98774961
chr5	98975394	98975937	chr5	98975567	98975960
chr5	99870888	99871550	chr5	99870672	99871703
chr5	99870888	99871550	chr5	99870672	99871703
chr5	99926509	99927229	chr5	99926478	99927229
chr5	100058290	100058634	chr5	100058077	100058633
chr5	100125952	100126323	chr5	100126042	100126528
chr5	100236687	100236963	chr5	100236519	100237138
chr5	100238693	100239355	chr5	100238711	100239429
chr5	100306444	100306747	chr5	100306515	100306728
chr5	100344109	100344512	chr5	100344051	100344574
chr5	100344109	100344512	chr5	100344051	100344574
chr5	100596365	100596849	chr5	100596319	100597001
chr5	101488737	101489279	chr5	101488764	101489466
chr5	101490517	101491182	chr5	101490720	101490936
chr5	101490517	101491182	chr5	101490720	101490936
chr5	101577508	101577793	chr5	101577703	101577978
chr5	101631575	101632380	chr5	101631535	101632416
chr5	101631575	101632380	chr5	101631535	101632416
chr5	101631575	101632380	chr5	101631535	101632416
chr5	101631575	101632380	chr5	101631535	101632416
chr5	101943921	101944318	chr5	101944017	101944630
chr5	102090170	102091848	chr5	102090165	102091466
chr5	102090170	102091848	chr5	102090165	102091466
chr5	102090170	102091848	chr5	102090165	102091466
chr5	102090170	102091848	chr5	102090165	102091466
chr5	102143269	102144020	chr5	102143318	102144100
chr5	102201388	102202102	chr5	102201087	102201921
chr5	102455474	102456490	chr5	102455407	102456490
chr5	102455474	102456490	chr5	102455407	102456490
chr5	102594105	102595627	chr5	102594105	102595654
chr5	102594105	102595627	chr5	102594105	102595654
chr5	102594105	102595627	chr5	102594105	102595654
chr5	102594105	102595627	chr5	102594105	102595654
chr5	102594105	102595627	chr5	102594105	102595654
chr5	102594105	102595627	chr5	102594105	102595654
chr5	102683452	102684073	chr5	102683477	102683908
chr5	102709504	102709818	chr5	102709526	102709976
chr5	102711907	102712188	chr5	102711947	102712171
chr5	102859118	102859383	chr5	102859096	102859353
chr5	102897950	102898730	chr5	102898219	102898810
chr5	102905111	102905547	chr5	102904862	102905550
chr5	102994404	102994707	chr5	102994397	102994836
chr5	103244230	103244482	chr5	103244230	103244527
chr5	103398325	103398900	chr5	103398281	103398894
chr5	103748607	103748854	chr5	103748533	103748878
chr5	103848936	103849187	chr5	103849005	103849289
chr5	104129349	104129726	chr5	104129369	104129800
chr5	104548798	104549365	chr5	104548760	104549356
chr5	104566279	104566742	chr5	104566127	104566742
chr5	104594793	104595771	chr5	104594793	104595782
chr5	104594793	104595771	chr5	104594793	104595782
chr5	104594793	104595771	chr5	104594793	104595782
chr5	104594793	104595771	chr5	104594793	104595782
chr5	104594793	104595771	chr5	104594793	104595782
chr5	104594793	104595771	chr5	104594793	104595782
chr5	104784218	104784500	chr5	104784432	104784661
chr5	104955443	104955855	chr5	104955414	104955788
chr5	105208173	105208425	chr5	105208194	105208747
chr5	105463144	105463351	chr5	105463012	105463342
chr5	105595250	105595736	chr5	105595288	105595756
chr5	105952677	105953253	chr5	105952027	105953259
chr5	106187408	106188044	chr5	106187323	106188108
chr5	106276485	106276904	chr5	106276359	106277162
chr5	106318482	106318903	chr5	106318697	106318922
chr5	106328973	106329167	chr5	106328632	106329155
chr5	106440245	106440628	chr5	106440293	106440613
chr5	106489231	106489438	chr5	106489112	106489561
chr5	106790917	106791424	chr5	106790828	106791165
chr5	106801935	106802401	chr5	106802076	106802427
chr5	106813418	106814258	chr5	106813919	106814376
chr5	106861846	106862146	chr5	106861609	106861854
chr5	106867743	106868236	chr5	106867787	106868384
chr5	106878196	106878834	chr5	106878237	106878866
chr5	106878196	106878834	chr5	106878237	106878866
chr5	106907614	106908178	chr5	106907577	106908180
chr5	106934712	106934932	chr5	106934729	106934975
chr5	106989071	106989276	chr5	106988940	106989758
chr5	106989470	106989747	chr5	106988940	106989758
chr5	107007645	107008518	chr5	107007820	107008722
chr5	107007645	107008518	chr5	107007820	107008722
chr5	107101912	107102405	chr5	107101871	107102403
chr5	107101912	107102405	chr5	107101871	107102403
chr5	107116545	107116818	chr5	107116503	107116890
chr5	107144091	107145076	chr5	107144199	107144761
chr5	107167686	107167935	chr5	107167795	107168118
chr5	107205269	107205718	chr5	107204901	107205649
chr5	107219226	107219441	chr5	107219168	107219699
chr5	107219226	107219441	chr5	107219168	107219699
chr5	107272954	107273406	chr5	107273175	107273555
chr5	107548540	107549079	chr5	107548729	107549190
chr5	107569195	107569830	chr5	107569359	107569938
chr5	107595201	107595589	chr5	107595129	107595768
chr5	107596210	107596509	chr5	107596184	107596509
chr5	107716807	107718432	chr5	107716536	107718284
chr5	107716807	107718432	chr5	107716536	107718284
chr5	107716807	107718432	chr5	107716536	107718284
chr5	107716807	107718432	chr5	107716536	107718284
chr5	107716807	107718432	chr5	107716536	107718284
chr5	107716807	107718432	chr5	107716536	107718284
chr5	107716807	107718432	chr5	107716536	107718284
chr5	107716807	107718432	chr5	107716536	107718284
chr5	107716807	107718432	chr5	107716536	107718284
chr5	107716807	107718432	chr5	107716536	107718284
chr5	107716807	107718432	chr5	107716536	107718284
chr5	107716807	107718432	chr5	107716536	107718284
chr5	107977777	107978233	chr5	107977993	107978246
chr5	108006826	108007262	chr5	108006706	108007155
chr5	108021229	108021740	chr5	108021291	108021761
chr5	108021229	108021740	chr5	108021291	108021761
chr5	108063287	108064410	chr5	108063438	108064177
chr5	108084042	108085273	chr5	108084046	108085267
chr5	108084042	108085273	chr5	108084046	108085267
chr5	108098689	108099252	chr5	108098789	108099388
chr5	108255183	108255539	chr5	108255321	108255795
chr5	108289700	108290005	chr5	108289533	108289976
chr5	108298054	108298298	chr5	108297919	108298280
chr5	108528542	108528978	chr5	108528485	108528927
chr5	108648260	108648919	chr5	108648472	108648918
chr5	108663334	108663664	chr5	108663318	108663735
chr5	108745284	108746597	chr5	108745307	108746504
chr5	108745284	108746597	chr5	108745307	108746504
chr5	108745284	108746597	chr5	108745307	108746504
chr5	108745284	108746597	chr5	108745307	108746504
chr5	108745284	108746597	chr5	108745307	108746504
chr5	108745284	108746597	chr5	108745307	108746504
chr5	108866327	108867156	chr5	108866313	108866889
chr5	108986165	108986544	chr5	108986054	108986490
chr5	109024784	109026063	chr5	109024741	109026490
chr5	109024784	109026063	chr5	109024741	109026490
chr5	109024784	109026063	chr5	109024741	109026490
chr5	109024784	109026063	chr5	109024741	109026490
chr5	109024784	109026063	chr5	109024741	109026490
chr5	109024784	109026063	chr5	109024741	109026490
chr5	109075560	109076386	chr5	109075617	109076284
chr5	109166573	109167075	chr5	109166563	109167045
chr5	109252836	109253086	chr5	109252443	109253010
chr5	109289182	109289545	chr5	109289146	109289536
chr5	109677653	109678484	chr5	109677518	109678476
chr5	109677653	109678484	chr5	109677518	109678476
chr5	109711985	109712703	chr5	109711924	109712683
chr5	109720550	109721390	chr5	109720748	109721563
chr5	109876792	109877360	chr5	109876848	109877360
chr5	110062141	110062778	chr5	110062320	110062797
chr5	110074420	110075231	chr5	110074343	110075243
chr5	110239694	110240019	chr5	110239884	110240197
chr5	110252219	110252623	chr5	110252237	110252502
chr5	110406186	110406570	chr5	110406133	110406574
chr5	110408690	110409324	chr5	110408635	110409284
chr5	110427865	110428442	chr5	110427861	110428518
chr5	110559551	110560400	chr5	110559418	110560479
chr5	110559551	110560400	chr5	110559418	110560479
chr5	110645591	110646367	chr5	110645708	110646175
chr5	110847718	110848802	chr5	110847683	110848793
chr5	110884866	110885430	chr5	110884998	110885423
chr5	110939319	110939561	chr5	110938908	110939623
chr5	110992408	110992706	chr5	110992331	110992736
chr5	111092810	111093993	chr5	111092735	111093993
chr5	111092810	111093993	chr5	111092735	111093993
chr5	111092810	111093993	chr5	111092735	111093993
chr5	111092810	111093993	chr5	111092735	111093993
chr5	111092810	111093993	chr5	111092735	111093993
chr5	111092810	111093993	chr5	111092735	111093993
chr5	111092810	111093993	chr5	111092735	111093993
chr5	111092810	111093993	chr5	111092735	111093993
chr5	111092810	111093993	chr5	111092735	111093993
chr5	111191095	111191505	chr5	111191048	111191359
chr5	111349270	111349886	chr5	111349288	111349894
chr5	111444932	111445687	chr5	111445000	111445774
chr5	111444932	111445687	chr5	111445000	111445774
chr5	111496380	111496827	chr5	111496199	111496817
chr5	111502125	111502554	chr5	111502109	111502342
chr5	111541621	111541862	chr5	111541362	111541940
chr5	111563960	111564573	chr5	111563723	111564618
chr5	111563960	111564573	chr5	111563723	111564618
chr5	111563960	111564573	chr5	111563723	111564618
chr5	111563960	111564573	chr5	111563723	111564618
chr5	111702824	111703206	chr5	111702771	111703197
chr5	111725987	111726575	chr5	111726142	111726636
chr5	111754939	111756243	chr5	111754779	111756215
chr5	111754939	111756243	chr5	111754779	111756215
chr5	111754939	111756243	chr5	111754779	111756215
chr5	111754939	111756243	chr5	111754779	111756215
chr5	111754939	111756243	chr5	111754779	111756215
chr5	111754939	111756243	chr5	111754779	111756215
chr5	111922269	111922596	chr5	111922385	111922611
chr5	112018394	112018628	chr5	112018371	112018632
chr5	112030902	112031257	chr5	112030963	112031424
chr5	112043045	112043867	chr5	112042872	112043845
chr5	112043045	112043867	chr5	112042872	112043845
chr5	112043045	112043867	chr5	112042872	112043845
chr5	112043045	112043867	chr5	112042872	112043845
chr5	112073253	112073783	chr5	112073237	112073864
chr5	112183876	112184208	chr5	112183830	112184215
chr5	112196795	112197300	chr5	112196725	112197286
chr5	112256724	112258144	chr5	112256839	112258161
chr5	112256724	112258144	chr5	112256839	112258161
chr5	112256724	112258144	chr5	112256839	112258161
chr5	112256724	112258144	chr5	112256839	112258161
chr5	112256724	112258144	chr5	112256839	112258161
chr5	112256724	112258144	chr5	112256839	112258161
chr5	112256724	112258144	chr5	112256839	112258161
chr5	112256724	112258144	chr5	112256839	112258161
chr5	112256724	112258144	chr5	112256839	112258161
chr5	112304599	112305435	chr5	112304601	112305437
chr5	112304599	112305435	chr5	112304601	112305437
chr5	112311990	112312839	chr5	112311990	112312830
chr5	112311990	112312839	chr5	112311990	112312830
chr5	112492080	112492623	chr5	112492034	112492730
chr5	112502049	112502567	chr5	112501917	112502365
chr5	112538779	112539363	chr5	112538791	112539288
chr5	112626943	112627165	chr5	112626929	112627310
chr5	112630017	112630762	chr5	112629843	112630915
chr5	112655972	112656430	chr5	112655943	112656599
chr5	112703390	112703650	chr5	112703410	112703625
chr5	112772166	112772648	chr5	112772188	112772726
chr5	112823299	112824691	chr5	112823357	112824524
chr5	112823299	112824691	chr5	112823357	112824524
chr5	112823299	112824691	chr5	112823357	112824524
chr5	112849191	112850046	chr5	112849223	112849995
chr5	112849191	112850046	chr5	112849223	112849995
chr5	112942194	112942471	chr5	112942089	112942480
chr5	113007753	113008033	chr5	113007533	113008311
chr5	113014767	113015074	chr5	113014767	113015082
chr5	113036683	113037081	chr5	113036421	113037299
chr5	113238790	113239344	chr5	113238918	113239795
chr5	113270696	113271422	chr5	113270696	113271431
chr5	113270696	113271422	chr5	113270696	113271431
chr5	113391040	113391348	chr5	113390965	113391898
chr5	113591015	113591315	chr5	113590946	113591274
chr5	113640973	113641460	chr5	113640931	113641461
chr5	113696530	113698238	chr5	113696548	113698240
chr5	113696530	113698238	chr5	113696548	113698240
chr5	113696530	113698238	chr5	113696548	113698240
chr5	113696530	113698238	chr5	113696548	113698240
chr5	113696530	113698238	chr5	113696548	113698240
chr5	113696530	113698238	chr5	113696548	113698240
chr5	113770069	113770598	chr5	113770081	113770476
chr5	113770069	113770598	chr5	113770081	113770476
chr5	113785702	113786060	chr5	113785695	113786060
chr5	113846003	113846444	chr5	113846005	113846408
chr5	113854860	113855734	chr5	113855086	113855769
chr5	113854860	113855734	chr5	113855086	113855769
chr5	113880186	113880498	chr5	113880277	113880498
chr5	114504923	114506400	chr5	114505000	114506375
chr5	114515215	114516439	chr5	114515203	114516497
chr5	114515215	114516439	chr5	114515203	114516497
chr5	114515215	114516439	chr5	114515203	114516497
chr5	114515215	114516439	chr5	114515203	114516497
chr5	114515215	114516439	chr5	114515203	114516497
chr5	114515215	114516439	chr5	114515203	114516497
chr5	114525736	114526549	chr5	114525551	114526567
chr5	114597858	114598848	chr5	114598126	114598879
chr5	114631660	114632376	chr5	114631655	114632422
chr5	114696073	114696518	chr5	114695976	114696708
chr5	114765831	114766452	chr5	114765865	114766350
chr5	114787389	114787626	chr5	114787158	114787406
chr5	114793168	114794012	chr5	114793308	114794007
chr5	114879618	114880725	chr5	114879687	114880928
chr5	114879618	114880725	chr5	114879687	114880928
chr5	114879618	114880725	chr5	114879687	114880928
chr5	114879618	114880725	chr5	114879687	114880928
chr5	114893955	114894383	chr5	114893839	114894472
chr5	114937671	114938194	chr5	114937629	114938090
chr5	114961341	114962272	chr5	114961339	114962271
chr5	114996862	114997328	chr5	114996907	114997111
chr5	115151481	115152714	chr5	115151491	115152644
chr5	115151481	115152714	chr5	115151491	115152644
chr5	115151481	115152714	chr5	115151491	115152644
chr5	115151481	115152714	chr5	115151491	115152644
chr5	115176986	115178236	chr5	115177220	115178298
chr5	115176986	115178236	chr5	115177220	115178298
chr5	115176986	115178236	chr5	115177220	115178298
chr5	115298359	115298737	chr5	115298305	115298768
chr5	115420653	115421187	chr5	115420394	115421187
chr5	115697154	115697624	chr5	115697122	115697671
chr5	115772421	115772720	chr5	115772505	115772826
chr5	115846374	115846763	chr5	115846404	115846747
chr5	115862037	115862371	chr5	115862049	115862250
chr5	115880041	115880929	chr5	115880200	115880851
chr5	115880041	115880929	chr5	115880200	115880851
chr5	115881662	115882574	chr5	115881787	115882509
chr5	115881662	115882574	chr5	115881787	115882509
chr5	115881662	115882574	chr5	115881787	115882509
chr5	115881662	115882574	chr5	115881787	115882509
chr5	115881662	115882574	chr5	115881787	115882509
chr5	115881662	115882574	chr5	115881787	115882509
chr5	115890550	115890899	chr5	115890590	115890993
chr5	115908250	115909074	chr5	115908194	115908948
chr5	115910271	115910891	chr5	115910299	115910835
chr5	115911924	115912243	chr5	115911777	115912243
chr5	116003916	116004234	chr5	116004176	116004377
chr5	116156915	116157341	chr5	116156979	116157365
chr5	116178305	116178770	chr5	116178305	116178768
chr5	116200038	116200457	chr5	116200008	116200342
chr5	116582141	116582634	chr5	116581938	116582634
chr5	116822769	116823025	chr5	116822782	116823037
chr5	116875304	116875597	chr5	116875350	116875866
chr5	117002820	117003010	chr5	117002809	117003038
chr5	117983391	117983698	chr5	117983473	117983731
chr5	118273185	118273494	chr5	118273163	118273532
chr5	118323781	118324431	chr5	118323866	118324402
chr5	118344722	118345508	chr5	118344820	118345546
chr5	118399362	118399585	chr5	118399329	118399604
chr5	118406332	118407420	chr5	118406315	118407409
chr5	118406332	118407420	chr5	118406315	118407409
chr5	118603754	118604881	chr5	118603756	118604934
chr5	118603754	118604881	chr5	118603756	118604934
chr5	118603754	118604881	chr5	118603756	118604934
chr5	118603754	118604881	chr5	118603756	118604934
chr5	118603754	118604881	chr5	118603756	118604934
chr5	118603754	118604881	chr5	118603756	118604934
chr5	118610057	118610458	chr5	118610130	118610429
chr5	118626563	118626909	chr5	118626400	118626613
chr5	118691087	118692188	chr5	118691464	118692052
chr5	118691087	118692188	chr5	118691464	118692052
chr5	118691087	118692188	chr5	118691464	118692052
